review_id,station_name,station_address,station_rating,station_reviews,brand,category,zone,lat,lng,author_name,rating,text,date_iso,fuel_status,sentiment,confidence,bert_star,issue_category,quality_score,topic_id,topic_label
aacc6b49a39c42a7eea7651c0860d684,IndianOil Petrol Pump (Goregaon),"
BMC 3, Walbhat Rd, Cama Industrial Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,1872.0,IndianOil,Petrol Pump,North Suburbs,19.1570937,72.8565421,Meera Pillai,5,"Fast service. Came during morning rush, waited only 2 minutes. Well organized queue.",2026-02-18T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.48314109444618225,5,Waiting Time,66,0,Staff Conduct
4ea178a899397d95f0c4b209b492ce22,IndianOil Petrol Pump (Goregaon),"
BMC 3, Walbhat Rd, Cama Industrial Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,1872.0,IndianOil,Petrol Pump,North Suburbs,19.1570937,72.8565421,Vikram Shinde,5,Good pump with dedicated lanes for two-wheelers and four-wheelers. Efficient queue management.,2025-12-09T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5789343118667603,4,Waiting Time,64,2,Cleanliness & Hygiene
95b68ad21a99e19dacf4aa287cabccf4,IndianOil Petrol Pump (Goregaon),"
BMC 3, Walbhat Rd, Cama Industrial Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,1872.0,IndianOil,Petrol Pump,North Suburbs,19.1570937,72.8565421,Ashok More,5,The fuel quality is good — my mileage has been consistent since I started using this pump.,2025-07-05T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5334125757217407,4,Fuel Quality,74,3,Billing & Fraud
602a9c863dcf2897641545649bbe7b86,IndianOil Petrol Pump (Goregaon),"
BMC 3, Walbhat Rd, Cama Industrial Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,1872.0,IndianOil,Petrol Pump,North Suburbs,19.1570937,72.8565421,Usha Kadam,5,Efficient staff and no overcharging. Even gave receipt without asking. Highly recommended.,2026-01-17T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.9102579951286316,2,Billing or Trust Issue,64,7,Staff Conduct
86fed6e4f77c27398d5569f92e1c259e,IndianOil Petrol Pump (Goregaon),"
BMC 3, Walbhat Rd, Cama Industrial Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,1872.0,IndianOil,Petrol Pump,North Suburbs,19.1570937,72.8565421,Usha Kadam,4,Very trustworthy pump. The display shows the correct reading and staff is courteous.,2025-07-12T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7310121655464172,5,Staff Behaviour,56,4,Staff Conduct
cef380ca280c69086fd2bd6afea4523b,IndianOil Petrol Pump (Goregaon),"
BMC 3, Walbhat Rd, Cama Industrial Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,1872.0,IndianOil,Petrol Pump,North Suburbs,19.1570937,72.8565421,Rahul Sharma,4,Excellent service. Even air inflation is available for free here. Staff very helpful.,2025-02-28T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.901900589466095,5,Staff Behaviour,56,3,Billing & Fraud
854b13486b9bd6a180f1a4b833b30b3e,IndianOil Petrol Pump (Goregaon),"
BMC 3, Walbhat Rd, Cama Industrial Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,1872.0,IndianOil,Petrol Pump,North Suburbs,19.1570937,72.8565421,Ganesh Parab,1,Billing fraud detected — was charged for 5 litres more than actual fill. Be careful.,2025-10-07T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.710209310054779,1,Billing or Trust Issue,80,4,Staff Conduct
10e3956b9af9ef947b465453e9470e40,IndianOil Petrol Pump (Goregaon),"
BMC 3, Walbhat Rd, Cama Industrial Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,1872.0,IndianOil,Petrol Pump,North Suburbs,19.1570937,72.8565421,Rahul Sharma,5,"Well-lit, secure and clean. Staff follow proper protocols. Trustworthy IndianOil outlet.",2025-10-07T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7509188055992126,5,Cleanliness,52,7,Staff Conduct
2596056fa1d6fefd7443d7410de1f2a8,IndianOil Petrol Pump (Goregaon),"
BMC 3, Walbhat Rd, Cama Industrial Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,1872.0,IndianOil,Petrol Pump,North Suburbs,19.1570937,72.8565421,Anita Kulkarni,5,Very clean and well-maintained station. Staff is polite and helpful. No waiting time.,2026-01-26T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.708107590675354,5,Staff Behaviour,53,7,Staff Conduct
045ea3013ba26093a33f82e09f7c722a,IndianOil Petrol Pump (Goregaon),"
BMC 3, Walbhat Rd, Cama Industrial Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,1872.0,IndianOil,Petrol Pump,North Suburbs,19.1570937,72.8565421,Pooja Shah,4,"Fast service. Came during morning rush, waited only 2 minutes. Well organized queue.",2025-09-26T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.48314109444618225,5,Waiting Time,66,0,Staff Conduct
59dccc33773c5e39b4274446340326b6,IndianOil Petrol Pump (Goregaon),"
BMC 3, Walbhat Rd, Cama Industrial Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,1872.0,IndianOil,Petrol Pump,North Suburbs,19.1570937,72.8565421,Kavita Joshi,4,Staff is professional and billing is transparent. Digital receipts available on request.,2025-05-15T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5295051336288452,5,Billing or Trust Issue,71,3,Billing & Fraud
973fc78ccbc322cd5606ee05245a1da6,IndianOil Petrol Pump (Goregaon),"
BMC 3, Walbhat Rd, Cama Industrial Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,1872.0,IndianOil,Petrol Pump,North Suburbs,19.1570937,72.8565421,Kavita Joshi,3,Location is convenient but parking for 4-wheelers is tricky. Otherwise okay.,2025-05-14T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.6873859763145447,3,Customer Amenities,49,6,Fuel Quality & Mileage
83644d35491283b83e5a6f764ffd04c3,IndianOil Petrol Pump (Goregaon),"
Survey No 589A, 5V55+W9C Colony Sqaure Building, Pahadi Rd, Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra 400065",3.9,1965.0,IndianOil,Petrol Pump,North Suburbs,19.160059,72.8584618,Sanjay Verma,5,Genuinely good service by IndianOil staff. They fill fuel properly and don't try to cheat.,2024-12-16T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7426765561103821,2,Staff Behaviour,60,0,Staff Conduct
f02f55730ff9c48dcf443f38f4bb594b,IndianOil Petrol Pump (Goregaon),"
Survey No 589A, 5V55+W9C Colony Sqaure Building, Pahadi Rd, Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra 400065",3.9,1965.0,IndianOil,Petrol Pump,North Suburbs,19.160059,72.8584618,Sunita Bhosle,4,Very trustworthy pump. The display shows the correct reading and staff is courteous.,2026-05-27T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7310121655464172,5,Staff Behaviour,56,4,Staff Conduct
ac5b95ee2295ba522d9eea0ba7391d44,IndianOil Petrol Pump (Goregaon),"
Survey No 589A, 5V55+W9C Colony Sqaure Building, Pahadi Rd, Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra 400065",3.9,1965.0,IndianOil,Petrol Pump,North Suburbs,19.160059,72.8584618,Amit Patil,2,Overcharged by Rs 50. The display was manipulated. Complete fraud happening here.,2025-11-17T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.9525435566902161,1,Billing or Trust Issue,64,4,Staff Conduct
0ecd2945a43ee80832f8fff1a022bdcb,IndianOil Petrol Pump (Goregaon),"
Survey No 589A, 5V55+W9C Colony Sqaure Building, Pahadi Rd, Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra 400065",3.9,1965.0,IndianOil,Petrol Pump,North Suburbs,19.160059,72.8584618,Kavita Joshi,5,"Quick service, honest billing. The attendant gave exact change without any issues.",2025-11-05T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5315993428230286,5,Billing or Trust Issue,74,5,Staff Conduct
65f17576f0a9684ee545863b2ada6d26,IndianOil Petrol Pump (Goregaon),"
Survey No 589A, 5V55+W9C Colony Sqaure Building, Pahadi Rd, Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra 400065",3.9,1965.0,IndianOil,Petrol Pump,North Suburbs,19.160059,72.8584618,Kiran Sawant,1,Dirty washrooms. The premises smell bad. Staff doesn't bother to clean.,2025-11-05T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.4928012788295746,1,Cleanliness,52,6,Fuel Quality & Mileage
36071dd922ea210bc52f19ab90a55031,IndianOil Petrol Pump (Goregaon),"
Survey No 589A, 5V55+W9C Colony Sqaure Building, Pahadi Rd, Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra 400065",3.9,1965.0,IndianOil,Petrol Pump,North Suburbs,19.160059,72.8584618,Pooja Shah,3,The pump is fine. Sometimes the UPI terminal doesn't work — have to pay cash.,2025-02-09T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.5203834176063538,3,Payment Issue,70,5,Staff Conduct
6f612d9a5f8255af72289c5fdd0b5dae,IndianOil Petrol Pump (Goregaon),"
Survey No 589A, 5V55+W9C Colony Sqaure Building, Pahadi Rd, Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra 400065",3.9,1965.0,IndianOil,Petrol Pump,North Suburbs,19.160059,72.8584618,Deepak Gupta,4,"Fast service. Came during morning rush, waited only 2 minutes. Well organized queue.",2025-09-25T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.48314109444618225,5,Waiting Time,66,0,Staff Conduct
5acb2f611372f41b5c7ab9f7164eb2ce,IndianOil Petrol Pump (Goregaon),"
Survey No 589A, 5V55+W9C Colony Sqaure Building, Pahadi Rd, Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra 400065",3.9,1965.0,IndianOil,Petrol Pump,North Suburbs,19.160059,72.8584618,Anjali Desai,4,This IndianOil pump is my regular stop. Never had any complaint in years of use.,2025-07-27T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7022892832756042,5,Facility Maintenance,60,1,General Experience
cb7991ec96241200a931b34e3c411fed,IndianOil Petrol Pump (Goregaon),"
Survey No 589A, 5V55+W9C Colony Sqaure Building, Pahadi Rd, Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra 400065",3.9,1965.0,IndianOil,Petrol Pump,North Suburbs,19.160059,72.8584618,Sunita Bhosle,3,"Mixed feelings. Staff is helpful on some visits, indifferent on others. Quality of fuel seems okay.",2025-11-08T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.754040539264679,3,Staff Behaviour,60,6,Fuel Quality & Mileage
388ffeb14f15e152218b67561488be64,IndianOil Petrol Pump (Goregaon),"
Survey No 589A, 5V55+W9C Colony Sqaure Building, Pahadi Rd, Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra 400065",3.9,1965.0,IndianOil,Petrol Pump,North Suburbs,19.160059,72.8584618,Meera Pillai,4,"Mixed feelings. Staff is helpful on some visits, indifferent on others. Quality of fuel seems okay.",2026-03-13T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.754040539264679,3,Staff Behaviour,60,6,Fuel Quality & Mileage
70e083b81438549bc43eb7c194732f23,IndianOil Petrol Pump (Goregaon),"
Survey No 589A, 5V55+W9C Colony Sqaure Building, Pahadi Rd, Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra 400065",3.9,1965.0,IndianOil,Petrol Pump,North Suburbs,19.160059,72.8584618,Mohammed Ansari,5,"Superb cleanliness. Washrooms are clean, premises well swept. Fuel is of good quality.",2025-02-05T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.8498249053955078,5,Cleanliness,56,6,Fuel Quality & Mileage
4da9b292b8290232babd1608317b8d11,IndianOil Petrol Pump (Goregaon),"
Survey No 589A, 5V55+W9C Colony Sqaure Building, Pahadi Rd, Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra 400065",3.9,1965.0,IndianOil,Petrol Pump,North Suburbs,19.160059,72.8584618,Ashok More,1,No CNG available since last two weeks. No information on when it will resume. Terrible.,2025-03-16T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.8611787557601929,1,CNG Availability,68,4,Staff Conduct
87571762d4b62b9701f8b4a4c4462ec6,IndianOil Petrol Pump (Goregaon),"
Survey No 589A, 5V55+W9C Colony Sqaure Building, Pahadi Rd, Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra 400065",3.9,1965.0,IndianOil,Petrol Pump,North Suburbs,19.160059,72.8584618,Pankaj Dubey,3,Service is average. Sometimes they are short-staffed which causes delays. Fuel quality fine.,2025-01-25T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.7429224848747253,3,Staff Behaviour,56,4,Staff Conduct
1e1a2da508baed955f316a0cd3a2ae95,IndianOil Petrol Pump (Goregaon),"
Survey No 589A, 5V55+W9C Colony Sqaure Building, Pahadi Rd, Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra 400065",3.9,1965.0,IndianOil,Petrol Pump,North Suburbs,19.160059,72.8584618,Pooja Shah,5,Very clean and well-maintained station. Staff is polite and helpful. No waiting time.,2026-03-09T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.708107590675354,5,Staff Behaviour,53,7,Staff Conduct
702972c716c1fe0f0f0bf9515152a5b2,IndianOil Petrol Pump (Goregaon),"
Survey No 589A, 5V55+W9C Colony Sqaure Building, Pahadi Rd, Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra 400065",3.9,1965.0,IndianOil,Petrol Pump,North Suburbs,19.160059,72.8584618,Kavita Joshi,5,"Fast service. Came during morning rush, waited only 2 minutes. Well organized queue.",2025-12-05T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.48314109444618225,5,Waiting Time,66,0,Staff Conduct
a4a2bf0a88e325d333e2262216b48bbf,IndianOil Petrol Pump (Goregaon),"
Survey No 589A, 5V55+W9C Colony Sqaure Building, Pahadi Rd, Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra 400065",3.9,1965.0,IndianOil,Petrol Pump,North Suburbs,19.160059,72.8584618,Sneha Rao,3,"Mixed feelings. Staff is helpful on some visits, indifferent on others. Quality of fuel seems okay.",2025-02-23T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.754040539264679,3,Staff Behaviour,60,6,Fuel Quality & Mileage
936a2ce099f9e3ce9ace2316714c9980,IndianOil Petrol Pump (Goregaon),"
Survey No 589A, 5V55+W9C Colony Sqaure Building, Pahadi Rd, Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra 400065",3.9,1965.0,IndianOil,Petrol Pump,North Suburbs,19.160059,72.8584618,Ashok More,5,"Fast service. Came during morning rush, waited only 2 minutes. Well organized queue.",2025-01-26T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.48314109444618225,5,Waiting Time,66,0,Staff Conduct
b5ef750f4a326336cdd10b6cc7e09bbb,IndianOil Petrol Pump (Goregaon),"
Survey No 589A, 5V55+W9C Colony Sqaure Building, Pahadi Rd, Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra 400065",3.9,1965.0,IndianOil,Petrol Pump,North Suburbs,19.160059,72.8584618,Leela Nair,4,One of the best petrol pumps in North Suburbs. Always get full quantity fuel here.,2025-02-07T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.948574960231781,5,Fuel Quality,60,4,Staff Conduct
6d71e750055f46b9f8d100447a4e3efb,IndianOil Petrol Pump (Goregaon),"
Survey No 589A, 5V55+W9C Colony Sqaure Building, Pahadi Rd, Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra 400065",3.9,1965.0,IndianOil,Petrol Pump,North Suburbs,19.160059,72.8584618,Deepak Gupta,4,"Great location, easy entry and exit. No long queues even in peak hours.",2026-05-29T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.695402204990387,5,Waiting Time,66,1,General Experience
a83eb9c541025f860ece25dffe15c647,IndianOil Petrol Pump (Goregaon),"
Survey No 589A, 5V55+W9C Colony Sqaure Building, Pahadi Rd, Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra 400065",3.9,1965.0,IndianOil,Petrol Pump,North Suburbs,19.160059,72.8584618,Ganesh Parab,2,Staff is very rude. Asked for receipt and was ignored. Will not return to this pump.,2025-05-15T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.8588764071464539,1,Staff Behaviour,72,7,Staff Conduct
49d7853e72fa90f7a78f5e886b6d455b,IndianOil Petrol Pump (Goregaon),"
Survey No 589A, 5V55+W9C Colony Sqaure Building, Pahadi Rd, Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra 400065",3.9,1965.0,IndianOil,Petrol Pump,North Suburbs,19.160059,72.8584618,Pooja Shah,3,Location is convenient but parking for 4-wheelers is tricky. Otherwise okay.,2025-04-24T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.6873859763145447,3,Customer Amenities,49,6,Fuel Quality & Mileage
f8a6e516b9276171ee0d2b23762068b2,IndianOil Petrol Pump (Goregaon),"
Survey No 589A, 5V55+W9C Colony Sqaure Building, Pahadi Rd, Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra 400065",3.9,1965.0,IndianOil,Petrol Pump,North Suburbs,19.160059,72.8584618,Sneha Rao,5,"Superb cleanliness. Washrooms are clean, premises well swept. Fuel is of good quality.",2026-03-22T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.8498249053955078,5,Cleanliness,56,6,Fuel Quality & Mileage
6891676dc45f54ab8fbd149663e94a8b,Mahanagar gas station,"
Walbhat Road, Rd Number 2, Cama Industrial Estate, Goregaon East, Cama, Mumbai, Maharashtra 400063",3.9,324.0,Mahanagar Gas,Petrol Pump,North Suburbs,19.159735,72.8571162,Vikram Shinde,5,Genuinely good service by Mahanagar Gas staff. They fill fuel properly and don't try to cheat.,2025-05-28T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7578713297843933,2,Staff Behaviour,62,0,Staff Conduct
1f013880010df1141d3fe4c7702b1cf6,Mahanagar gas station,"
Walbhat Road, Rd Number 2, Cama Industrial Estate, Goregaon East, Cama, Mumbai, Maharashtra 400063",3.9,324.0,Mahanagar Gas,Petrol Pump,North Suburbs,19.159735,72.8571162,Sunita Bhosle,5,Very clean and well-maintained station. Staff is polite and helpful. No waiting time.,2026-01-02T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.708107590675354,5,Staff Behaviour,53,7,Staff Conduct
dce0ac0df41bef1314d7b975f56c6fee,Mahanagar gas station,"
Walbhat Road, Rd Number 2, Cama Industrial Estate, Goregaon East, Cama, Mumbai, Maharashtra 400063",3.9,324.0,Mahanagar Gas,Petrol Pump,North Suburbs,19.159735,72.8571162,Nikhil Thakur,2,Staff argues with customers when pointed out discrepancy in meter reading. Avoid this pump.,2026-01-03T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.5713843703269958,1,Staff Behaviour,68,0,Staff Conduct
33d6f0610e7ecadeeaa7a98280a69a83,Mahanagar gas station,"
Walbhat Road, Rd Number 2, Cama Industrial Estate, Goregaon East, Cama, Mumbai, Maharashtra 400063",3.9,324.0,Mahanagar Gas,Petrol Pump,North Suburbs,19.159735,72.8571162,Kiran Sawant,4,The fuel quality is good — my mileage has been consistent since I started using this pump.,2025-12-19T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5334125757217407,4,Fuel Quality,74,3,Billing & Fraud
12443ed2b34a71d3e393a226c250e89e,Mahanagar gas station,"
Walbhat Road, Rd Number 2, Cama Industrial Estate, Goregaon East, Cama, Mumbai, Maharashtra 400063",3.9,324.0,Mahanagar Gas,Petrol Pump,North Suburbs,19.159735,72.8571162,Amit Patil,4,Very clean and well-maintained station. Staff is polite and helpful. No waiting time.,2025-05-05T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.708107590675354,5,Staff Behaviour,53,7,Staff Conduct
b1ed44f42e10413cd44022c0f01965d5,Mahanagar gas station,"
Walbhat Road, Rd Number 2, Cama Industrial Estate, Goregaon East, Cama, Mumbai, Maharashtra 400063",3.9,324.0,Mahanagar Gas,Petrol Pump,North Suburbs,19.159735,72.8571162,Anita Kulkarni,5,Efficient staff and no overcharging. Even gave receipt without asking. Highly recommended.,2026-03-12T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.9102579951286316,2,Billing or Trust Issue,64,7,Staff Conduct
