review_id,place_id,place_name,place_address,place_rating,place_total_ratings,place_types,retail_category,source,author_name,rating,text,language,date_iso,date_relative,collected_at,city
a594d84bf61294f37d0d8e7414266895,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Gautam Sarkar,5.0,"I was here with my friends for a small fun filled hi tea. I was really impressed with the store. This is a large store and gives a very grand look and feel.
The staff is attentive. We were very well looked after and attended to by Mr Sanatan and his team of people which included Rohit,Rashmi,Machendra and Jatin.
We were extremely satisfied with the visit and purchase. Hope to visit again.",,2026-02-12T16:17:13.451259+00:00,3 months ago,2026-05-13T16:17:51.279431+00:00,Mumbai
30cda3dcca2f36be1b8ff425c2c03a19,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,M-Kay,5.0,"My visit to Indriya was a delightful experience. Roshan Mishra assisted us during our visit, and his professionalism truly stood out. He explained the jewellery designs in detail, answered all our questions patiently, and never rushed us into making a decision. His deep knowledge and polite approach made the entire selection process enjoyable and stress-free.
We were very impressed with the service and overall experience. Looking forward to visiting again soon to buy a few more ornaments. Highly recommended!",,2026-01-13T16:17:15.981368+00:00,4 months ago,2026-05-13T16:17:51.279434+00:00,Mumbai
d2764f8a4635774abe47239a6aec5ac9,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,sonal mathur,5.0,"Had a wonderful experience at Indriya Store! Gurdeep Ji was extremely courteous, professional, and knowledgeable, truly a pleasure to interact with. Rajan was very prompt and helpful during the billing process, making everything smooth and effortless.

The store itself is stunning — with an amazing collection and a beautifully curated space, it truly stands out as one of its kind. Highly recommend visiting!",,2025-10-15T16:17:15.982230+00:00,7 months ago,2026-05-13T16:17:51.279439+00:00,Mumbai
17d5a160d1d042c9a73bc54310b36d7c,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Amitabh Thakur,5.0,"Extremely lovely collection in Indriya, Borivali.
Even better was the buying experience.
Mr Machendra and  Ms Aditi showed us their entire collection with a smile..
No pressure of buying,but they proudly showed us their collection and even gave valuable advice ,which helped us selecting jewellery with ease.its very easy to get confused, with their extremely nice collection 😀
Overall an extremely happy experience.",,2025-10-15T16:17:15.983133+00:00,7 months ago,2026-05-13T16:17:51.279442+00:00,Mumbai
460cde28c3be61c8518ae397e09f79ba,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Aniket Daghale,5.0,"I had a truly lovely experience shopping at Indriya Jewellery. The collection is elegant, classy, and beautifully crafted — each piece feels special and thoughtfully designed.

A special mention to Roshan Mishra, the sales representative, who made the entire experience even better. He was extremely polite, patient, and knowledgeable, and took the time to understand exactly what I was looking for. He explained the details clearly, suggested options that suited my taste, and never made the process feel rushed.

Thank you, Roshan, and the Indriya team for such a smooth and pleasant experience. I’ll definitely be coming back and would highly recommend this store to anyone looking for beautiful jewellery and excellent service 💖✨",,2026-01-13T16:17:15.984037+00:00,4 months ago,2026-05-13T16:17:51.279446+00:00,Mumbai
9fbc03aac90b96eb687f28094beaed42,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,FMG-066Tusharsolanki,5.0,"- *Excellent collection of gold and diamond jewellery*
- *Unique and personalized experience for customers*
- *Attractive offers and discounts available*
- *High-quality jewellery with guaranteed quality and design*
- *Wide range of designs and styles to choose from*
- *Committed to providing best customer service*
- *Authentic and genuine products*
- *Reasonable prices*",,2026-01-13T16:17:15.984902+00:00,4 months ago,2026-05-13T16:17:51.279450+00:00,Mumbai
f2ce1042b2730414e9a00392cd35d27a,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Sharmila Sanjay Chaudhari,5.0,"Indriya was a really good experience! Even though a new brand, we got a very trusted and reliable feeling.  The  designs are exquisite and we have not seen designs like this anywhere. The staff is extremely nice and patient. Sabiya, Rashmi, Latikesh and Sanadan were all super helpful and involved. We wanted to try different jewellery multiple times and they always were ready to help. They even stayed back late till 12.30am in the night till we were fully satisfied with our choice.
Excellent service, new contemporary designs for every occasion and the trust and helpful staff enabled us to buy a lot of jewellery for important occasion for us. Their gold exchange service is also very detailed, meticulous and can trust to gives you the best value. Great experience and will visit here again as it has become one of my favourite stores.",,2025-11-14T16:17:15.985790+00:00,6 months ago,2026-05-13T16:17:51.279453+00:00,Mumbai
ececff71a6e5dd74af90284046e312e5,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Jay Mishra,5.0,"I had a wonderful experience at Indriya. Roshan Mishra was excellent at his job—very knowledgeable, patient, and professional while showing the jewellery. As a sales representative, he was extremely helpful, guided us through the options with great attention, and made the entire journey smooth and comfortable. Truly appreciated his service. Highly recommended!

We will come back soon to purchase few ornaments.",,2026-01-13T16:17:15.986669+00:00,4 months ago,2026-05-13T16:17:51.279458+00:00,Mumbai
c2fecc693673d7525cd3aa31a0b3d0bd,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Aravind Manoharan,5.0,Amazing store with a diverse collection. Good mix of regional merchandise. Overall staff knowledge and store experience is commendable. Will definitely come back. ☺️,,2025-12-14T16:17:15.987533+00:00,5 months ago,2026-05-13T16:17:51.279462+00:00,Mumbai
f60fd1cfe64b5da1046feaed5f129fef,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Atharva,5.0,"I had a great experience at Indriya Store. The staff are highly cooperative, polite, and always ready to help.The store is well-maintained with a pleasant atmosphere, making shopping comfortable and enjoyable. Product quality and customer service are excellent. Highly recommended! Special thanks to Hiren, Rulpi, Rajni, Machendra, Swati for their cooperation and guidance.",,2026-02-12T16:17:15.988454+00:00,3 months ago,2026-05-13T16:17:51.279465+00:00,Mumbai
f51f6c5f0747e386e7a339cca0b24d61,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Saurabh Singh,5.0,"Excellent customer service.  The staff here is polite, welcoming, and very professional. Thank you Rajani and Riya for celebrating my birthday in your Store.I’ll definitely be coming back for future purchases.",,2026-03-14T16:17:15.989301+00:00,2 months ago,2026-05-13T16:17:51.279468+00:00,Mumbai
4a34372e70399b15f5af956be6497346,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Heta Kawa,5.0,"Nice person Machendra he guided me with end no of choice with best value & also sujjested with best deal....
We are certified Health Coach & we have helped the staff for health awareness & live medicine free life..",,2026-03-14T16:17:18.544548+00:00,2 months ago,2026-05-13T16:17:51.279472+00:00,Mumbai
8bf3b23d3cc931626ccc0d25364bee90,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Srushti Waghmare,5.0,"I recently visited INDRIYA jewellery store in Boriwali which was a wonderful experience. All the staff was extremely kind and helpful. We get to know a lot about the jewelleries and the whole process with the help of Mr. Hiren sir, Rupali madam, Swati madam, Rajani madam, Macchindra sir. The interior and ambience of the store was great too. It was a wonderful experience.",,2026-02-12T16:17:18.545473+00:00,3 months ago,2026-05-13T16:17:51.279475+00:00,Mumbai
57ece84a64fb015b09ed1fa34efbb7c3,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Vidhi M,5.0,"Great collection with unique designs in all price range. Everything from daily wear to wedding jewellery is available at the store. The staff is very friendly and welcoming, will guide you properly as per your requirement. Their monthly investment scheme would also be highly recommended.

We had Roshan and Rupali guide us for our purchase. They very well understood our taste and showed us the collection which would suite us best. Would highly recommend asking for them when visiting the store.

Must visit store for any jewellery purchase.👍👍👍",,2026-01-13T16:17:18.546343+00:00,4 months ago,2026-05-13T16:17:51.279479+00:00,Mumbai
f0bf3c09ec6160119e5596ec1040d01b,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Akshay Sutar,5.0,"I recently visited the store to check out their collection. The designs were beautiful and the staff were very courteous. Even though I didn’t make a purchase this time, I had a pleasant experience and will surely visit again. Also, the offers were very good.",,2025-10-15T16:17:18.547182+00:00,7 months ago,2026-05-13T16:17:51.279482+00:00,Mumbai
3d5c1737e6ed588b46c51e1433e40900,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,jenita zaveri,1.0,"Extremely disappointing experience at the Indriya Jewellery Store (Aditya Birla Group).
Today, during billing, I used my father’s card something that is completely normal in families where parents, spouses, or children often make purchases on behalf of one another. Despite clearly explaining that my father was travelling for business and that I would be entering the PIN myself, the staff refused to proceed with the transaction and insisted on calling the cardholder or obtaining “return consent.”
This was honestly shocking and unnecessarily humiliating as a customer. Nowhere was this policy displayed or communicated beforehand, and the way it was handled felt more like suspicion than customer service.
In real life, many people use family members’ cards parents for children, spouses for each other and treating customers as if they are doing something wrong for a common practice is unacceptable. If this is truly a policy, it should be transparently communicated and handled respectfully, not enforced in a rigid and embarrassing manner at the billing counter.
Luxury retail is not only about products but also about customer experience and today’s interaction was far from professional or welcoming.
Very disappointed with Indriya. Definitely not the experience one expects from a brand associated with the Aditya Birla Group",,2026-03-14T16:17:18.548056+00:00,2 months ago,2026-05-13T16:17:51.279485+00:00,Mumbai
84ae0de2a5def93b29637ad0bdc296d8,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,ASHVI SHAH,5.0,"A wonderful experience at borivali indriya
Great help from Gurdeep Singh who has excellent customer handling , good product knowledge , very polite ,professional and attentive. Superb collection and totally worth it ..

Thank you for the purchase",,2025-10-15T16:17:18.548897+00:00,7 months ago,2026-05-13T16:17:51.279488+00:00,Mumbai
3193f281887c58c2598f043bab55e7cb,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Nilesh Mhalim,5.0,"Rajani and Ruksana both provided excellent service! They were knowledgeable, friendly, and helped me find exactly what I needed. Rajani was particularly great at understanding my requirements, while Ruksana showed impressive product expertise. Highly recommend both.",,2026-02-12T16:17:18.549949+00:00,3 months ago,2026-05-13T16:17:51.279491+00:00,Mumbai
bf1f0eff773c0c83ecc52009b52e969a,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Komal Singh,5.0,Visited Indriya today for gold jewellery. Mr. Roshan and Ms. Rupali provided great guidance and assistance to find the right design for me. Loved the collection! People might find the making charges on the higher side but it is worth the collection they have. I will surely be visiting again for my future purchases.,,2026-02-12T16:17:18.550834+00:00,3 months ago,2026-05-13T16:17:51.279494+00:00,Mumbai
acf244086aada24441610eb6a0708733,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Rahmat Ali,5.0,"I had a great experience at the Indriya store in Borivali. The new AASMANIYAT diamond collection is absolutely stunning – the designs are fresh, elegant, and truly stand out. It beautifully captures a celestial and modern charm.

Along with the diamond pieces, the gold collection was equally impressive – with intricate designs and a wide variety of styles that blend tradition and contemporary taste perfectly.

The entire staff was very courteous and helpful, providing excellent service and making the entire shopping experience comfortable and enjoyable.

The store atmosphere was warm, clean, and beautifully arranged, creating a relaxed and luxurious vibe.

Overall, a fantastic visit. Highly recommend Indriya Borivali for both diamond and gold jewellery!",,2025-08-16T16:17:18.551734+00:00,9 months ago,2026-05-13T16:17:51.279498+00:00,Mumbai
43c5cfc53caf8f6172e983125a040a8b,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Akshata Pawar,5.0,"Excellent Service Provided by FM Hiren Ji, in terms of Product Knowledge. Highly Appreciate the service.",,2026-01-13T16:17:18.552686+00:00,4 months ago,2026-05-13T16:17:51.279501+00:00,Mumbai
548672b4058000c84fe7cf0a16917f25,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Kavita Chavan,5.0,"A Good service, Staff also very good (Thank you so much Aaditi)
The quality of the gold is also very good. The design is excellent.",,2026-01-13T16:17:21.283616+00:00,4 months ago,2026-05-13T16:17:51.279504+00:00,Mumbai
f719d5c92e0eb83567f0618c4bf915c2,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Niki chopra,5.0,Usha madam also Jayshree both support me good to collection chain ...good staff,,2026-03-14T16:17:21.284560+00:00,2 months ago,2026-05-13T16:17:51.279507+00:00,Mumbai
